timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-10-31 04:24:06 WIB,https://presensi.its.ac.id,200,41801,3.168,20.27,1433.19,598.57
2025-10-31 04:39:09 WIB,https://portal.its.ac.id,200,2499,6.089,37.23,804.75,319.72
2025-10-31 04:39:09 WIB,https://classroom.its.ac.id,200,47258,5.158,37.23,804.75,319.72
2025-10-31 04:39:09 WIB,https://presensi.its.ac.id,200,41730,7.281,37.23,804.75,319.72
2025-10-31 04:51:36 WIB,https://portal.its.ac.id,200,2499,1.552,7.63,2087.79,1014.61
2025-10-31 04:51:36 WIB,https://classroom.its.ac.id,200,47258,1.911,7.63,2087.79,1014.61
2025-10-31 04:51:36 WIB,https://presensi.its.ac.id,200,41661,3.525,7.63,2087.79,1014.61
2025-10-31 05:14:15 WIB,https://portal.its.ac.id,200,2499,1.745,2.73,1961.29,1836.84
2025-10-31 05:14:15 WIB,https://classroom.its.ac.id,200,47258,2.902,2.73,1961.29,1836.84
2025-10-31 05:14:15 WIB,https://presensi.its.ac.id,200,41622,3.726,2.73,1961.29,1836.84
2025-10-31 05:34:26 WIB,https://portal.its.ac.id,200,2499,1.551,7.15,1982.02,1812.04
2025-10-31 05:34:26 WIB,https://classroom.its.ac.id,200,47258,2.59,7.15,1982.02,1812.04
2025-10-31 05:34:26 WIB,https://presensi.its.ac.id,200,41793,4.38,7.15,1982.02,1812.04
2025-10-31 05:46:50 WIB,https://portal.its.ac.id,200,2499,1.453,21.23,2651.06,2612.31
2025-10-31 05:46:50 WIB,https://classroom.its.ac.id,200,47258,2.288,21.23,2651.06,2612.31
2025-10-31 05:46:50 WIB,https://presensi.its.ac.id,200,41641,3.731,21.23,2651.06,2612.31
2025-10-31 05:58:42 WIB,https://portal.its.ac.id,200,2499,1.456,6.08,2168.82,982.87
2025-10-31 05:58:42 WIB,https://classroom.its.ac.id,200,47258,2.148,6.08,2168.82,982.87
2025-10-31 05:58:42 WIB,https://presensi.its.ac.id,200,41683,7.612,6.08,2168.82,982.87
2025-10-31 06:24:51 WIB,https://portal.its.ac.id,200,2499,1.131,4.85,1948.63,959.32
2025-10-31 06:24:51 WIB,https://classroom.its.ac.id,200,47258,2.584,4.85,1948.63,959.32
2025-10-31 06:24:51 WIB,https://presensi.its.ac.id,200,41706,3.376,4.85,1948.63,959.32
2025-10-31 06:39:12 WIB,https://portal.its.ac.id,200,2499,5.78,49.58,1262.83,473.35
2025-10-31 06:39:12 WIB,https://classroom.its.ac.id,200,47258,6.712,49.58,1262.83,473.35
2025-10-31 06:39:12 WIB,https://presensi.its.ac.id,200,41704,8.453,49.58,1262.83,473.35
2025-10-31 06:51:43 WIB,https://portal.its.ac.id,200,2499,1.386,9.43,5506.91,1597.94
2025-10-31 06:51:43 WIB,https://classroom.its.ac.id,200,47258,2.087,9.43,5506.91,1597.94
2025-10-31 06:51:43 WIB,https://presensi.its.ac.id,200,41568,3.721,9.43,5506.91,1597.94
2025-10-31 08:10:17 WIB,https://portal.its.ac.id,200,2499,1.435,18.27,1949.44,1831.37
2025-10-31 08:10:17 WIB,https://classroom.its.ac.id,200,47258,1.584,18.27,1949.44,1831.37
2025-10-31 08:10:17 WIB,https://presensi.its.ac.id,200,41660,3.132,18.27,1949.44,1831.37
2025-10-31 09:48:36 WIB,https://portal.its.ac.id,200,2499,2.078,47.4,733.02,395.72
2025-10-31 09:48:36 WIB,https://classroom.its.ac.id,200,47258,2.661,47.4,733.02,395.72
2025-10-31 09:48:36 WIB,https://presensi.its.ac.id,200,41656,4.042,47.4,733.02,395.72
2025-10-31 10:37:15 WIB,https://portal.its.ac.id,200,2499,1.326,11.01,1790.29,1743.01
2025-10-31 10:37:15 WIB,https://classroom.its.ac.id,200,47258,1.677,11.01,1790.29,1743.01
2025-10-31 10:37:15 WIB,https://presensi.its.ac.id,200,41619,4.774,11.01,1790.29,1743.01
2025-10-31 10:59:27 WIB,https://portal.its.ac.id,200,2499,1.512,69.24,591.64,324.86
2025-10-31 10:59:27 WIB,https://classroom.its.ac.id,200,47258,1.647,69.24,591.64,324.86
2025-10-31 10:59:27 WIB,https://presensi.its.ac.id,200,41628,3.37,69.24,591.64,324.86
2025-10-31 11:33:43 WIB,https://portal.its.ac.id,200,2499,2.385,0.0,0.0,0.0
2025-10-31 11:33:43 WIB,https://classroom.its.ac.id,200,47258,2.605,0.0,0.0,0.0
2025-10-31 11:33:43 WIB,https://presensi.its.ac.id,200,41672,4.848,0.0,0.0,0.0
2025-10-31 11:50:36 WIB,https://portal.its.ac.id,200,2499,1.788,26.9,3871.06,1330.64
2025-10-31 11:50:36 WIB,https://classroom.its.ac.id,200,47258,1.808,26.9,3871.06,1330.64
2025-10-31 11:50:36 WIB,https://presensi.its.ac.id,200,41693,4.353,26.9,3871.06,1330.64
2025-10-31 12:14:17 WIB,https://portal.its.ac.id,200,2499,1.194,6.06,2047.92,961.67
2025-10-31 12:14:17 WIB,https://classroom.its.ac.id,200,47258,1.46,6.06,2047.92,961.67
2025-10-31 12:14:17 WIB,https://presensi.its.ac.id,200,41647,3.114,6.06,2047.92,961.67
2025-10-31 12:37:32 WIB,https://portal.its.ac.id,200,2499,1.608,31.26,1540.32,684.55
2025-10-31 12:37:32 WIB,https://classroom.its.ac.id,200,47258,1.679,31.26,1540.32,684.55
2025-10-31 12:37:32 WIB,https://presensi.its.ac.id,200,41764,4.517,31.26,1540.32,684.55
2025-10-31 12:49:28 WIB,https://portal.its.ac.id,200,2499,1.312,24.66,2676.58,1473.95
2025-10-31 12:49:28 WIB,https://classroom.its.ac.id,200,47258,1.823,24.66,2676.58,1473.95
2025-10-31 12:49:28 WIB,https://presensi.its.ac.id,200,41599,3.742,24.66,2676.58,1473.95
2025-10-31 13:16:13 WIB,https://portal.its.ac.id,200,2499,1.535,6.21,2052.23,952.4
2025-10-31 13:16:13 WIB,https://classroom.its.ac.id,200,47258,1.76,6.21,2052.23,952.4
2025-10-31 13:16:13 WIB,https://presensi.its.ac.id,200,41647,3.339,6.21,2052.23,952.4
2025-10-31 13:47:12 WIB,https://portal.its.ac.id,200,2499,1.759,9.04,1936.77,1746.65
2025-10-31 13:47:12 WIB,https://classroom.its.ac.id,200,47258,1.768,9.04,1936.77,1746.65
2025-10-31 13:47:12 WIB,https://presensi.its.ac.id,200,41670,4.084,9.04,1936.77,1746.65
2025-10-31 13:59:18 WIB,https://portal.its.ac.id,200,2499,1.461,6.7,2089.1,943.35
2025-10-31 13:59:18 WIB,https://classroom.its.ac.id,200,47258,1.504,6.7,2089.1,943.35
2025-10-31 13:59:18 WIB,https://presensi.its.ac.id,200,41651,3.612,6.7,2089.1,943.35
2025-10-31 14:26:21 WIB,https://portal.its.ac.id,200,2499,5.973,23.9,1693.1,1013.61
2025-10-31 14:26:21 WIB,https://classroom.its.ac.id,200,47258,1.439,23.9,1693.1,1013.61
2025-10-31 14:26:21 WIB,https://presensi.its.ac.id,200,41617,3.38,23.9,1693.1,1013.61
2025-10-31 14:41:17 WIB,https://portal.its.ac.id,200,2499,1.076,8.68,2097.64,961.21
2025-10-31 14:41:17 WIB,https://classroom.its.ac.id,200,47258,1.563,8.68,2097.64,961.21
2025-10-31 14:41:17 WIB,https://presensi.its.ac.id,200,41747,4.322,8.68,2097.64,961.21
2025-10-31 14:53:56 WIB,https://portal.its.ac.id,200,2499,1.695,11.08,2645.2,2417.22
2025-10-31 14:53:56 WIB,https://classroom.its.ac.id,200,47258,1.437,11.08,2645.2,2417.22
2025-10-31 14:53:56 WIB,https://presensi.its.ac.id,200,41539,3.058,11.08,2645.2,2417.22
2025-10-31 15:26:55 WIB,https://portal.its.ac.id,200,2499,1.424,9.15,1670.24,937.99
2025-10-31 15:26:55 WIB,https://classroom.its.ac.id,200,47258,1.635,9.15,1670.24,937.99
2025-10-31 15:26:55 WIB,https://presensi.its.ac.id,200,41655,3.354,9.15,1670.24,937.99
2025-10-31 15:49:13 WIB,https://portal.its.ac.id,200,2499,1.812,42.14,568.52,347.53
2025-10-31 15:49:13 WIB,https://classroom.its.ac.id,200,47258,1.756,42.14,568.52,347.53
2025-10-31 15:49:13 WIB,https://presensi.its.ac.id,200,41569,2.827,42.14,568.52,347.53
2025-10-31 16:11:04 WIB,https://portal.its.ac.id,200,2499,1.614,36.14,1600.66,910.55
2025-10-31 16:11:04 WIB,https://classroom.its.ac.id,200,47258,1.92,36.14,1600.66,910.55
2025-10-31 16:11:04 WIB,https://presensi.its.ac.id,200,41623,4.005,36.14,1600.66,910.55
2025-10-31 16:33:53 WIB,https://portal.its.ac.id,200,2499,5.77,31.79,775.31,214.78
2025-10-31 16:33:53 WIB,https://classroom.its.ac.id,200,47258,5.058,31.79,775.31,214.78
2025-10-31 16:33:53 WIB,https://presensi.its.ac.id,200,41614,16.861,31.79,775.31,214.78
2025-10-31 16:47:58 WIB,https://portal.its.ac.id,200,2499,1.649,19.35,1911.4,1680.53
2025-10-31 16:47:58 WIB,https://classroom.its.ac.id,200,47258,1.858,19.35,1911.4,1680.53
2025-10-31 16:47:58 WIB,https://presensi.its.ac.id,200,41644,4.244,19.35,1911.4,1680.53
2025-10-31 17:00:05 WIB,https://portal.its.ac.id,200,2499,1.549,0.0,0.0,0.0
2025-10-31 17:00:05 WIB,https://classroom.its.ac.id,200,47258,1.653,0.0,0.0,0.0
2025-10-31 17:00:05 WIB,https://presensi.its.ac.id,200,41569,3.521,0.0,0.0,0.0
2025-10-31 17:32:19 WIB,https://portal.its.ac.id,200,2499,1.682,21.86,2573.18,418.35
2025-10-31 17:32:19 WIB,https://classroom.its.ac.id,200,47258,2.052,21.86,2573.18,418.35
2025-10-31 17:32:19 WIB,https://presensi.its.ac.id,200,41631,3.605,21.86,2573.18,418.35
2025-10-31 17:48:09 WIB,https://portal.its.ac.id,200,2499,1.502,15.46,1985.92,1668.21
2025-10-31 17:48:09 WIB,https://classroom.its.ac.id,200,47258,1.734,15.46,1985.92,1668.21
2025-10-31 17:48:09 WIB,https://presensi.its.ac.id,200,41607,4.171,15.46,1985.92,1668.21
2025-10-31 18:00:17 WIB,https://portal.its.ac.id,200,2499,1.408,0.0,0.0,0.0
2025-10-31 18:00:17 WIB,https://classroom.its.ac.id,200,47258,1.674,0.0,0.0,0.0
2025-10-31 18:00:17 WIB,https://presensi.its.ac.id,200,41595,4.209,0.0,0.0,0.0
2025-10-31 18:23:40 WIB,https://portal.its.ac.id,200,2499,1.708,18.66,1780.47,1578.98
2025-10-31 18:23:40 WIB,https://classroom.its.ac.id,200,47258,1.731,18.66,1780.47,1578.98
2025-10-31 18:23:40 WIB,https://presensi.its.ac.id,200,41711,3.349,18.66,1780.47,1578.98
2025-10-31 18:37:48 WIB,https://portal.its.ac.id,200,2499,6.076,14.95,1036.12,1856.69
2025-10-31 18:37:48 WIB,https://classroom.its.ac.id,200,47258,6.872,14.95,1036.12,1856.69
2025-10-31 18:37:48 WIB,https://presensi.its.ac.id,200,41664,11.632,14.95,1036.12,1856.69
2025-10-31 18:50:26 WIB,https://portal.its.ac.id,200,2499,1.536,6.46,1949.51,1809.96
2025-10-31 18:50:26 WIB,https://classroom.its.ac.id,200,47258,1.509,6.46,1949.51,1809.96
2025-10-31 18:50:26 WIB,https://presensi.its.ac.id,200,41622,3.879,6.46,1949.51,1809.96
2025-10-31 19:26:02 WIB,https://portal.its.ac.id,200,2499,1.994,15.86,3484.69,1367.14
2025-10-31 19:26:02 WIB,https://classroom.its.ac.id,200,47258,1.851,15.86,3484.69,1367.14
2025-10-31 19:26:02 WIB,https://presensi.its.ac.id,200,41623,4.025,15.86,3484.69,1367.14
2025-10-31 20:07:11 WIB,https://portal.its.ac.id,200,2499,1.428,17.73,1944.83,537.65
2025-10-31 20:07:11 WIB,https://classroom.its.ac.id,200,47258,1.901,17.73,1944.83,537.65
2025-10-31 20:07:11 WIB,https://presensi.its.ac.id,200,41589,3.613,17.73,1944.83,537.65
2025-10-31 20:40:51 WIB,https://portal.its.ac.id,200,2499,1.646,9.43,1793.59,1728.27
2025-10-31 20:40:51 WIB,https://classroom.its.ac.id,200,47258,2.317,9.43,1793.59,1728.27
2025-10-31 20:40:51 WIB,https://presensi.its.ac.id,200,41644,3.989,9.43,1793.59,1728.27
2025-10-31 20:53:43 WIB,https://portal.its.ac.id,200,2499,1.626,3.14,4594.6,1798.12
2025-10-31 20:53:43 WIB,https://classroom.its.ac.id,200,47258,1.932,3.14,4594.6,1798.12
2025-10-31 20:53:43 WIB,https://presensi.its.ac.id,200,41598,3.825,3.14,4594.6,1798.12
2025-10-31 21:19:59 WIB,https://portal.its.ac.id,200,2499,1.652,24.62,1733.99,919.17
2025-10-31 21:19:59 WIB,https://classroom.its.ac.id,200,47258,1.706,24.62,1733.99,919.17
2025-10-31 21:19:59 WIB,https://presensi.its.ac.id,200,41657,3.874,24.62,1733.99,919.17
2025-10-31 21:41:54 WIB,https://portal.its.ac.id,200,2499,1.572,37.06,1492.82,599.66
2025-10-31 21:41:54 WIB,https://classroom.its.ac.id,200,47258,1.647,37.06,1492.82,599.66
2025-10-31 21:41:54 WIB,https://presensi.its.ac.id,200,41684,3.204,37.06,1492.82,599.66
2025-10-31 21:54:11 WIB,https://portal.its.ac.id,200,2499,1.419,16.26,1734.59,1224.79
2025-10-31 21:54:11 WIB,https://classroom.its.ac.id,200,47258,1.669,16.26,1734.59,1224.79
2025-10-31 21:54:11 WIB,https://presensi.its.ac.id,200,41602,3.596,16.26,1734.59,1224.79
2025-10-31 22:20:39 WIB,https://portal.its.ac.id,200,2499,1.712,5.54,5205.05,1756.45
2025-10-31 22:20:39 WIB,https://classroom.its.ac.id,200,47258,1.809,5.54,5205.05,1756.45
2025-10-31 22:20:39 WIB,https://presensi.its.ac.id,200,41625,4.608,5.54,5205.05,1756.45
2025-10-31 22:39:07 WIB,https://portal.its.ac.id,200,2499,1.709,17.73,1954.31,1800.48
2025-10-31 22:39:07 WIB,https://classroom.its.ac.id,200,47258,1.87,17.73,1954.31,1800.48
2025-10-31 22:39:07 WIB,https://presensi.its.ac.id,200,41592,3.898,17.73,1954.31,1800.48
2025-10-31 22:51:58 WIB,https://portal.its.ac.id,200,2499,1.55,47.4,4322.65,1218.72
2025-10-31 22:51:58 WIB,https://classroom.its.ac.id,200,47258,6.367,47.4,4322.65,1218.72
2025-10-31 22:51:58 WIB,https://presensi.its.ac.id,200,41644,3.298,47.4,4322.65,1218.72
2025-10-31 23:19:34 WIB,https://portal.its.ac.id,200,2499,1.826,7.72,2177.1,1787.86
2025-10-31 23:19:34 WIB,https://classroom.its.ac.id,200,47258,1.93,7.72,2177.1,1787.86
2025-10-31 23:19:34 WIB,https://presensi.its.ac.id,200,41724,4.397,7.72,2177.1,1787.86
2025-10-31 23:44:45 WIB,https://portal.its.ac.id,200,2499,1.523,5.56,5084.63,1823.83
2025-10-31 23:44:45 WIB,https://classroom.its.ac.id,200,47258,1.575,5.56,5084.63,1823.83
2025-10-31 23:44:45 WIB,https://presensi.its.ac.id,200,41713,3.126,5.56,5084.63,1823.83
2025-10-31 23:58:46 WIB,https://portal.its.ac.id,200,2499,1.68,40.53,1393.36,401.0
2025-10-31 23:58:46 WIB,https://classroom.its.ac.id,200,47258,1.801,40.53,1393.36,401.0
2025-10-31 23:58:46 WIB,https://presensi.its.ac.id,200,41610,3.651,40.53,1393.36,401.0
2025-11-01 00:26:25 WIB,https://portal.its.ac.id,200,2499,1.2,3.9,5149.12,2631.55
2025-11-01 00:26:25 WIB,https://classroom.its.ac.id,200,47258,1.639,3.9,5149.12,2631.55
2025-11-01 00:26:25 WIB,https://presensi.its.ac.id,200,41659,3.712,3.9,5149.12,2631.55
2025-11-01 00:42:31 WIB,https://portal.its.ac.id,200,2499,1.564,3.96,1862.17,1783.57
2025-11-01 00:42:31 WIB,https://classroom.its.ac.id,200,47258,1.452,3.96,1862.17,1783.57
2025-11-01 00:42:31 WIB,https://presensi.its.ac.id,200,41650,3.583,3.96,1862.17,1783.57
2025-11-01 00:54:42 WIB,https://portal.its.ac.id,200,2499,1.318,7.78,2111.9,1005.02
2025-11-01 00:54:42 WIB,https://classroom.its.ac.id,200,47258,1.553,7.78,2111.9,1005.02
2025-11-01 00:54:42 WIB,https://presensi.its.ac.id,200,41677,4.04,7.78,2111.9,1005.02
2025-11-01 01:32:57 WIB,https://portal.its.ac.id,200,2499,10.659,34.13,767.0,471.49
2025-11-01 01:32:57 WIB,https://classroom.its.ac.id,200,47258,5.882,34.13,767.0,471.49
2025-11-01 01:32:57 WIB,https://presensi.its.ac.id,200,41743,3.127,34.13,767.0,471.49
2025-11-01 01:53:17 WIB,https://portal.its.ac.id,200,2499,1.535,6.13,588.07,319.53
2025-11-01 01:53:17 WIB,https://classroom.its.ac.id,200,47258,1.785,6.13,588.07,319.53
2025-11-01 01:53:17 WIB,https://presensi.its.ac.id,200,41628,3.462,6.13,588.07,319.53
2025-11-01 02:14:12 WIB,https://portal.its.ac.id,200,2499,1.531,40.95,822.58,507.0
2025-11-01 02:14:12 WIB,https://classroom.its.ac.id,200,47258,1.558,40.95,822.58,507.0
2025-11-01 02:14:12 WIB,https://presensi.its.ac.id,200,41614,3.79,40.95,822.58,507.0
2025-11-01 02:27:28 WIB,https://portal.its.ac.id,200,2499,1.787,13.79,278.91,257.97
2025-11-01 02:27:28 WIB,https://classroom.its.ac.id,200,47258,1.527,13.79,278.91,257.97
2025-11-01 02:27:28 WIB,https://presensi.its.ac.id,200,41820,3.913,13.79,278.91,257.97
2025-11-01 02:41:32 WIB,https://portal.its.ac.id,200,2499,1.403,23.41,3728.08,1226.41
2025-11-01 02:41:32 WIB,https://classroom.its.ac.id,200,47258,1.477,23.41,3728.08,1226.41
2025-11-01 02:41:32 WIB,https://presensi.its.ac.id,200,41676,3.268,23.41,3728.08,1226.41
2025-11-01 02:53:02 WIB,https://portal.its.ac.id,200,2499,1.823,29.73,293.48,296.27
2025-11-01 02:53:02 WIB,https://classroom.its.ac.id,200,47258,1.687,29.73,293.48,296.27
2025-11-01 02:53:02 WIB,https://presensi.its.ac.id,200,41656,3.111,29.73,293.48,296.27
2025-11-01 03:20:13 WIB,https://portal.its.ac.id,200,2499,2.066,3.35,2883.78,1794.61
2025-11-01 03:20:13 WIB,https://classroom.its.ac.id,200,47258,2.28,3.35,2883.78,1794.61
2025-11-01 03:20:13 WIB,https://presensi.its.ac.id,200,41651,3.652,3.35,2883.78,1794.61
2025-11-01 03:38:26 WIB,https://portal.its.ac.id,200,2499,1.57,6.96,4561.28,1684.07
2025-11-01 03:38:26 WIB,https://classroom.its.ac.id,200,47258,1.88,6.96,4561.28,1684.07
2025-11-01 03:38:26 WIB,https://presensi.its.ac.id,200,41671,4.437,6.96,4561.28,1684.07
2025-11-01 03:50:36 WIB,https://portal.its.ac.id,200,2499,1.525,11.86,554.77,684.06
2025-11-01 03:50:36 WIB,https://classroom.its.ac.id,200,47258,1.631,11.86,554.77,684.06
2025-11-01 03:50:36 WIB,https://presensi.its.ac.id,200,41703,3.223,11.86,554.77,684.06
2025-11-01 04:10:40 WIB,https://portal.its.ac.id,200,2499,1.902,2.94,3930.9,1804.12
2025-11-01 04:10:40 WIB,https://classroom.its.ac.id,200,47258,1.894,2.94,3930.9,1804.12
2025-11-01 04:10:40 WIB,https://presensi.its.ac.id,200,41620,3.762,2.94,3930.9,1804.12
2025-11-01 04:27:16 WIB,https://portal.its.ac.id,200,2499,1.755,10.88,4204.38,1612.22
2025-11-01 04:27:16 WIB,https://classroom.its.ac.id,200,47258,2.036,10.88,4204.38,1612.22
2025-11-01 04:27:16 WIB,https://presensi.its.ac.id,200,41667,4.224,10.88,4204.38,1612.22
2025-11-01 04:41:18 WIB,https://portal.its.ac.id,200,2499,1.782,7.07,4473.26,1698.47
2025-11-01 04:41:18 WIB,https://classroom.its.ac.id,200,47258,1.9,7.07,4473.26,1698.47
2025-11-01 04:41:18 WIB,https://presensi.its.ac.id,200,41617,4.116,7.07,4473.26,1698.47
2025-11-01 04:53:45 WIB,https://portal.its.ac.id,200,2499,1.79,11.05,4301.17,1507.21
2025-11-01 04:53:45 WIB,https://classroom.its.ac.id,200,47258,1.956,11.05,4301.17,1507.21
2025-11-01 04:53:45 WIB,https://presensi.its.ac.id,200,41608,3.803,11.05,4301.17,1507.21
2025-11-01 05:17:45 WIB,https://portal.its.ac.id,200,2499,1.318,3.81,5541.32,1758.1
2025-11-01 05:17:45 WIB,https://classroom.its.ac.id,200,47258,1.913,3.81,5541.32,1758.1
2025-11-01 05:17:45 WIB,https://presensi.its.ac.id,200,41629,4.028,3.81,5541.32,1758.1
2025-11-01 05:37:21 WIB,https://portal.its.ac.id,200,2499,1.353,8.25,4610.94,1722.59
2025-11-01 05:37:21 WIB,https://classroom.its.ac.id,200,47258,1.483,8.25,4610.94,1722.59
2025-11-01 05:37:21 WIB,https://presensi.its.ac.id,200,41726,3.329,8.25,4610.94,1722.59
2025-11-01 05:49:59 WIB,https://portal.its.ac.id,200,2499,1.433,9.01,1808.61,1600.96
2025-11-01 05:49:59 WIB,https://classroom.its.ac.id,200,47258,1.442,9.01,1808.61,1600.96
2025-11-01 05:49:59 WIB,https://presensi.its.ac.id,200,41571,2.932,9.01,1808.61,1600.96
2025-11-01 06:11:02 WIB,https://portal.its.ac.id,200,2499,1.647,10.97,1104.07,647.8
2025-11-01 06:11:02 WIB,https://classroom.its.ac.id,200,47258,2.607,10.97,1104.07,647.8
2025-11-01 06:11:02 WIB,https://presensi.its.ac.id,200,41595,4.486,10.97,1104.07,647.8
2025-11-01 06:29:11 WIB,https://portal.its.ac.id,200,2499,1.702,20.49,3565.51,1703.19
2025-11-01 06:29:11 WIB,https://classroom.its.ac.id,200,47258,2.162,20.49,3565.51,1703.19
2025-11-01 06:29:11 WIB,https://presensi.its.ac.id,200,41568,4.079,20.49,3565.51,1703.19
2025-11-01 06:41:46 WIB,https://portal.its.ac.id,200,2499,1.417,9.57,7505.99,1804.13
2025-11-01 06:41:46 WIB,https://classroom.its.ac.id,200,47258,1.625,9.57,7505.99,1804.13
2025-11-01 06:41:46 WIB,https://presensi.its.ac.id,200,41626,2.935,9.57,7505.99,1804.13
2025-11-01 06:54:01 WIB,https://portal.its.ac.id,200,2499,2.405,13.84,899.65,777.97
2025-11-01 06:54:01 WIB,https://classroom.its.ac.id,200,47258,2.073,13.84,899.65,777.97
2025-11-01 06:54:01 WIB,https://presensi.its.ac.id,200,41772,4.141,13.84,899.65,777.97
2025-11-01 08:43:43 WIB,https://portal.its.ac.id,200,2499,1.707,10.88,5981.43,1783.28
2025-11-01 08:43:43 WIB,https://classroom.its.ac.id,200,47258,1.953,10.88,5981.43,1783.28
2025-11-01 08:43:43 WIB,https://presensi.its.ac.id,200,41696,4.551,10.88,5981.43,1783.28
2025-11-01 10:03:22 WIB,https://portal.its.ac.id,200,2499,1.456,0.0,0.0,0.0
2025-11-01 10:03:22 WIB,https://classroom.its.ac.id,200,47258,1.441,0.0,0.0,0.0
2025-11-01 10:03:22 WIB,https://presensi.its.ac.id,200,41730,3.779,0.0,0.0,0.0
2025-11-01 10:48:12 WIB,https://portal.its.ac.id,200,2499,1.436,3.32,1743.7,1831.15
2025-11-01 10:48:12 WIB,https://classroom.its.ac.id,200,47258,2.242,3.32,1743.7,1831.15
2025-11-01 10:48:12 WIB,https://presensi.its.ac.id,200,41635,4.189,3.32,1743.7,1831.15
2025-11-01 11:00:02 WIB,https://portal.its.ac.id,200,2499,1.21,0.0,0.0,0.0
2025-11-01 11:00:02 WIB,https://classroom.its.ac.id,200,47258,1.758,0.0,0.0,0.0
2025-11-01 11:00:02 WIB,https://presensi.its.ac.id,200,41677,7.803,0.0,0.0,0.0
2025-11-01 11:30:04 WIB,https://portal.its.ac.id,200,2499,1.781,0.0,0.0,0.0
2025-11-01 11:30:04 WIB,https://classroom.its.ac.id,200,47258,1.894,0.0,0.0,0.0
2025-11-01 11:30:04 WIB,https://presensi.its.ac.id,200,41589,4.027,0.0,0.0,0.0
2025-11-01 11:45:01 WIB,https://portal.its.ac.id,200,2499,1.726,21.27,802.38,936.18
2025-11-01 11:45:01 WIB,https://classroom.its.ac.id,200,47258,1.912,21.27,802.38,936.18
2025-11-01 11:45:01 WIB,https://presensi.its.ac.id,200,41623,3.913,21.27,802.38,936.18
2025-11-01 11:57:31 WIB,https://portal.its.ac.id,200,2499,1.686,15.86,2765.39,1913.3
2025-11-01 11:57:31 WIB,https://classroom.its.ac.id,200,47258,6.317,15.86,2765.39,1913.3
2025-11-01 11:57:31 WIB,https://presensi.its.ac.id,200,41711,8.417,15.86,2765.39,1913.3
2025-11-01 12:25:38 WIB,https://portal.its.ac.id,200,2499,1.549,7.07,4154.45,1478.42
2025-11-01 12:25:38 WIB,https://classroom.its.ac.id,200,47258,2.345,7.07,4154.45,1478.42
2025-11-01 12:25:38 WIB,https://presensi.its.ac.id,200,41634,4.586,7.07,4154.45,1478.42
2025-11-01 12:41:46 WIB,https://portal.its.ac.id,200,2499,1.627,7.53,3291.4,1587.28
2025-11-01 12:41:46 WIB,https://classroom.its.ac.id,200,47258,2.187,7.53,3291.4,1587.28
2025-11-01 12:41:46 WIB,https://presensi.its.ac.id,200,41545,4.368,7.53,3291.4,1587.28
2025-11-01 12:53:54 WIB,https://portal.its.ac.id,200,2499,1.589,9.23,4574.96,1822.54
2025-11-01 12:53:54 WIB,https://classroom.its.ac.id,200,47258,2.004,9.23,4574.96,1822.54
2025-11-01 12:53:54 WIB,https://presensi.its.ac.id,200,41586,3.892,9.23,4574.96,1822.54
2025-11-01 13:27:56 WIB,https://portal.its.ac.id,200,2499,1.535,3.04,3803.57,1777.35
2025-11-01 13:27:56 WIB,https://classroom.its.ac.id,200,47258,2.033,3.04,3803.57,1777.35
2025-11-01 13:27:56 WIB,https://presensi.its.ac.id,200,41756,8.292,3.04,3803.57,1777.35
2025-11-01 13:47:50 WIB,https://portal.its.ac.id,200,2499,1.677,8.47,4756.83,1647.14
2025-11-01 13:47:50 WIB,https://classroom.its.ac.id,200,47258,1.537,8.47,4756.83,1647.14
2025-11-01 13:47:50 WIB,https://presensi.its.ac.id,200,41604,4.402,8.47,4756.83,1647.14
2025-11-01 14:00:05 WIB,https://portal.its.ac.id,200,2499,1.559,0.0,0.0,0.0
2025-11-01 14:00:05 WIB,https://classroom.its.ac.id,200,47258,1.716,0.0,0.0,0.0
2025-11-01 14:00:05 WIB,https://presensi.its.ac.id,200,41562,3.959,0.0,0.0,0.0
2025-11-01 14:23:59 WIB,https://portal.its.ac.id,200,2499,5.968,42.57,1845.41,631.84
2025-11-01 14:23:59 WIB,https://classroom.its.ac.id,200,47258,1.405,42.57,1845.41,631.84
2025-11-01 14:23:59 WIB,https://presensi.its.ac.id,200,41714,7.203,42.57,1845.41,631.84
2025-11-01 14:37:24 WIB,https://portal.its.ac.id,200,2499,4.911,24.97,1324.79,1047.15
2025-11-01 14:37:24 WIB,https://classroom.its.ac.id,200,47258,5.635,24.97,1324.79,1047.15
2025-11-01 14:37:24 WIB,https://presensi.its.ac.id,200,41601,8.136,24.97,1324.79,1047.15
2025-11-01 14:49:53 WIB,https://portal.its.ac.id,200,2499,1.747,7.04,3849.19,1884.03
2025-11-01 14:49:53 WIB,https://classroom.its.ac.id,200,47258,1.77,7.04,3849.19,1884.03
2025-11-01 14:49:53 WIB,https://presensi.its.ac.id,200,41614,4.147,7.04,3849.19,1884.03
2025-11-01 15:13:32 WIB,https://portal.its.ac.id,200,2499,1.53,7.63,4198.99,1507.99
2025-11-01 15:13:32 WIB,https://classroom.its.ac.id,200,47258,2.934,7.63,4198.99,1507.99
2025-11-01 15:13:32 WIB,https://presensi.its.ac.id,200,41598,3.989,7.63,4198.99,1507.99
